game_number	player_bankrupt	turn
1	Hero	91
2	Alice	82
4	Hero	95
5	Hero	66
8	Alice	103
12	Alice	45
15	Alice	60
17	Alice	50
21	Hero	60
23	Alice	52
24	Hero	54
27	Hero	76
28	Alice	97
34	Alice	48
36	Alice	52
38	Hero	95
37	Hero	212
40	Alice	84
39	Hero	114
43	Hero	86
46	Hero	107
49	Hero	53
51	Alice	35
52	Hero	86
54	Alice	94
56	Hero	41
60	Hero	16
57	Alice	76
63	Hero	32
61	Hero	112
62	Alice	96
69	Alice	94
73	Hero	87
75	Alice	79
77	Alice	27
80	Alice	28
79	Alice	69
78	Hero	58
83	Hero	64
82	Hero	74
86	Alice	66
88	Hero	43
91	Alice	66
89	Hero	140
92	Alice	57
97	Hero	25
93	Alice	150
99	Hero	73
102	Alice	69
103	Alice	27
101	Alice	97
105	Alice	35
108	Hero	13
111	Hero	61
116	Alice	47
115	Alice	91
117	Alice	34
119	Alice	50
123	Hero	217
127	Hero	68
132	Hero	125
137	Alice	132
138	Alice	112
140	Alice	80
139	Hero	132
142	Alice	105
146	Alice	91
147	Hero	91
151	Alice	60
150	Alice	111
152	Hero	189
155	Alice	77
156	Alice	115
160	Hero	67
164	Alice	11
163	Alice	209
167	Alice	54
171	Alice	60
170	Hero	95
172	Hero	181
177	Hero	82
178	Hero	58
181	Alice	63
184	Hero	109
186	Alice	58
188	Alice	65
189	Hero	67
190	Hero	101
185	Hero	184
187	Alice	174
195	Hero	101
194	Hero	205
198	Hero	45
199	Hero	143
205	Hero	85
208	Hero	45
206	Hero	141
210	Alice	21
211	Alice	27
213	Alice	84
215	Alice	77
218	Hero	58
216	Hero	199
219	Hero	86
223	Alice	46
226	Alice	53
229	Hero	47
228	Hero	152
241	Hero	141
245	Hero	194
249	Alice	127
251	Alice	42
253	Alice	65
255	Hero	25
257	Hero	46
258	Alice	97
260	Hero	133
262	Alice	169
266	Alice	61
265	Hero	92
269	Hero	154
271	Hero	70
274	Hero	34
273	Hero	163
276	Hero	131
279	Alice	57
280	Alice	113
282	Hero	88
286	Hero	53
284	Hero	167
285	Hero	207
288	Hero	57
289	Alice	58
290	Hero	62
292	Alice	104
291	Alice	127
295	Hero	33
296	Alice	30
299	Hero	102
301	Alice	228
305	Alice	171
310	Alice	36
311	Alice	105
316	Hero	63
314	Hero	142
319	Hero	69
320	Hero	166
323	Hero	41
324	Alice	89
329	Alice	87
330	Hero	56
332	Hero	60
331	Alice	155
337	Hero	81
339	Hero	29
341	Alice	67
342	Alice	117
344	Alice	112
347	Alice	128
354	Hero	23
355	Hero	27
358	Hero	37
357	Alice	107
360	Alice	52
361	Hero	125
366	Alice	81
369	Alice	58
